id,is_iceberg
dca8093a,0.12273727357387543
fe504b36,0.1373855024576187
b7cd96ec,0.9980862140655518
36afd3f5,0.08773653954267502
dc580f22,0.6146264672279358
2fbf70db,0.7730065584182739
9099095f,0.06241239607334137
4b3191f6,0.0075253769755363464
226630e5,0.9938641786575317
54156c1b,0.17933163046836853
68bb36ed,0.010802177712321281
db0f5d24,0.022704865783452988
7d3b3f84,0.028476903215050697
f47c0df8,0.9811651110649109
27e5c948,0.9644052386283875
a827bf47,0.2573337256908417
fc817c59,0.6080970764160156
bfe20d5b,0.003995893523097038
1206e99a,0.086610347032547
c285f365,0.030284667387604713
08c599a3,0.005910116713494062
bf310e17,0.9974892735481262
949409f5,0.010506829246878624
fc21fc4d,0.0010027334792539477
e8c69cd0,0.04734593257308006
0b8d3301,0.030619774013757706
de0137ca,0.998806357383728
8eb4ee04,0.9877684712409973
4d149f04,0.4552624821662903
fe21e3e3,0.002499436028301716
07d503e8,0.5500053763389587
caa564b7,0.10643503069877625
4909d3b4,0.9971704483032227
64663bea,0.9970949292182922
c6499664,0.6205601692199707
1f1ead87,0.1660187840461731
33b690d3,0.022758308798074722
6a36476d,0.001038605929352343
eec64d9a,0.005555324722081423
40126558,0.46293553709983826
ab216290,0.8284561038017273
6740aa07,0.11313030868768692
d5001102,0.08341407775878906
ddaae181,0.021038953214883804
8b61041b,0.48724043369293213
34cbc969,0.001298932358622551
8296a227,0.10430024564266205
1ae3207f,0.9821982383728027
14e8d0cd,0.1852239966392517
50e432ee,0.014877747744321823
29091216,0.250424325466156
bcc93a8d,0.07895765453577042
87942f36,0.9569749236106873
4c0c1230,0.031137891113758087
dd5db05a,0.0003064362390432507
6b32f5d7,0.033280517905950546
5e250445,0.0023307171650230885
423ae7fd,0.03026260994374752
6dfeb375,0.1977560967206955
c88d4429,0.35029876232147217
70d95183,0.017794594168663025
1c6603f2,0.03656221553683281
23743d5c,0.7995403409004211
5a8eacd0,0.016531383618712425
17f350cc,0.1728442907333374
ad8536b2,0.013709187507629395
a9abd116,0.07504963874816895
05dabce7,0.11858133971691132
d071a76f,0.04996293783187866
8da5a26f,0.9717676639556885
44cd212e,0.05650525167584419
bc205283,0.7525211572647095
f43a0da8,0.005990634206682444
6a4ac670,0.07170573621988297
16208ff4,0.25114136934280396
3f6481b9,0.04580467939376831
b4704209,0.4195435345172882
3f7741f7,0.944953978061676
0a8de6e9,0.09288566559553146
9fcf7261,0.032563477754592896
ba6294bc,0.011728035286068916
8e8a0ef3,0.03327493742108345
92748dfa,0.14996464550495148
afab454f,0.12353283911943436
38109656,0.3235899806022644
9c9d5a89,0.002112810732796788
04dea421,0.008227979764342308
89cd4f9a,0.04481109604239464
33a2b242,0.14735828340053558
6f197a91,0.010161700658500195
3e3b890f,0.4459306597709656
8e52c18e,0.8759942054748535
bdd85837,0.12250012159347534
699b54e0,0.04939964413642883
8bcdbee4,0.0023634673561900854
07c3e854,0.40773817896842957
56f07e19,0.302015483379364
6df70f8f,0.9350801110267639
f6c9634e,0.44745931029319763
6b4947ed,0.021080834791064262
62682096,0.050400108098983765
a098b677,0.19772182404994965
0fc1237c,0.008544545620679855
b5a8219c,0.4559391140937805
4b713c51,0.49948665499687195
ef1785e1,0.9981549382209778
c72556e5,0.008288823999464512
414f3fc9,0.9807871580123901
f5f009c4,0.1369038075208664
52a6baa8,0.25158312916755676
078ea178,0.0010952225420624018
9f77c735,0.015081976540386677
f47d6846,0.033110301941633224
1d6a88e7,0.1713421791791916
1a700f12,0.8970327377319336
9abc1a38,0.4968317151069641
0d9bc65b,0.6375373005867004
06c49724,0.9405573606491089
32dcc907,0.9715980291366577
69017d99,0.028809886425733566
745604b6,0.272856742143631
58364599,0.026292486116290092
1d5eb880,0.3158513009548187
724b476e,0.012159174308180809
943dd84e,0.10560575872659683
0e43018b,0.17737817764282227
76e8fdcd,0.016012301668524742
4d49be83,0.9864745140075684
f499c7b0,0.32383614778518677
7639ef4e,0.4585320055484772
3e358a01,0.25538378953933716
0e89bcf1,0.05546322837471962
2ba1db6d,0.07486385107040405
d68f5964,0.7373858690261841
1f2582b0,0.41335755586624146
e3588c75,0.4320714771747589
debbef41,0.003838578937575221
af87ee7e,0.9791091680526733
4b5facd5,0.9926536083221436
f7ac7f96,0.0845833420753479
acc3c2e5,0.905673623085022
ffc379be,0.2768121361732483
83de55f1,0.07238078117370605
4043be1a,0.4557863175868988
0755e09a,0.11393653601408005
27df38c6,0.1444927155971527
e7115630,0.0029188725166022778
49718027,0.04824173077940941
3f145bd3,0.25282397866249084
df430630,0.15018950402736664
8f02a023,0.710585355758667
9282c2db,0.27489984035491943
17cc5ef9,0.3919837176799774
4561ccca,0.010798639617860317
df7e7176,0.12180991470813751
d16fc515,0.23933935165405273
62678f53,0.043679796159267426
c3a324a0,0.050304606556892395
532f19c1,0.08446452766656876
e3ddb3c9,0.09717626869678497
eee800ea,0.9166597723960876
6c300efc,0.9455350637435913
6011b909,0.015978002920746803
c2800950,0.343797892332077
73551493,0.09252576529979706
d2adf1ea,0.07845379412174225
cbc7f35a,0.01623261533677578
a7ef53b0,0.19941358268260956
15b56fa3,0.3461083471775055
594dab00,0.029416043311357498
ea256822,0.003037415910512209
99d38741,0.5322929620742798
c450138f,0.18390707671642303
3ac61db4,0.2785092294216156
31131491,0.055220965296030045
a770c6f4,0.5248079895973206
023b1617,0.9815050959587097
b646c3a5,0.01884402334690094
d253417b,0.5034138560295105
a60331fb,0.0022520478814840317
fad2bee0,0.0016472688876092434
b749efac,0.025507811456918716
cfd32082,0.984607458114624
5def4154,0.15497082471847534
58aaf0b3,0.6148618459701538
6e9f050f,0.9566323757171631
61ba89c0,0.007211224641650915
dd7ed23f,0.013808772899210453
29a06e61,0.2514643967151642
2f87d22e,0.029390238225460052
ad3e3c04,0.9436320066452026
68e847d8,0.01319944579154253
e9c90a0b,0.04311062768101692
a244fddb,0.06935853511095047
00c783b7,0.01130815502256155
0fd3177a,0.05557512119412422
488a4be0,0.4104471802711487
a80ccd91,0.004871027078479528
655d9655,0.23195505142211914
a28a1f08,0.02127634547650814
ba9313d7,0.9910457134246826
e0c0f828,0.49502822756767273
531025ae,0.7638052105903625
cd56f489,0.9885113835334778
475f759d,0.020790060982108116
3eecc36a,0.9802668690681458
7ff5a6f4,0.4809853434562683
d2577c9b,0.010747993364930153
ebd872f6,0.08152282983064651
8e4ec66d,0.009163484908640385
99de0c24,0.9832978248596191
8f739b66,0.01301812008023262
16105a8c,0.043256331235170364
0fec4f97,0.012171043083071709
d3f2c195,0.14178715646266937
74dc006f,0.9574640393257141
02a23cb9,0.01562345027923584
68d5f9bd,0.21783265471458435
7b21625f,0.0387069396674633
061843a7,0.0007170752505771816
e6d81ae8,0.1681850105524063
f833bbd8,0.009325825609266758
a438f68d,0.9978663325309753
14d12b24,0.010360655374825
345f1220,0.8798762559890747
6c3a390d,0.1853429079055786
aee01161,0.03581039980053902
38ff1962,0.8096784353256226
802aa1eb,0.8470302820205688
d88314ae,0.005767947994172573
8d4f5223,0.9877673387527466
431f1aad,0.017774224281311035
565e50c7,0.4773425757884979
ea830527,0.06708312779664993
fe11e612,0.19204749166965485
9e381722,0.0011692014522850513
62e63df1,0.09107009321451187
525ba47d,0.14289842545986176
4b0e47ec,0.007527099456638098
d76eba3b,0.1312786042690277
36db8f12,0.32930639386177063
6554b233,0.00019949069246649742
df126c66,0.02859850972890854
5a78d0a4,0.015810146927833557
8bb3dbda,0.026982778683304787
2f4ea46a,0.22858230769634247
3a7f59a8,0.24247826635837555
a756c71a,0.02496628649532795
38109de6,0.9294782876968384
556f2842,0.012665897607803345
4f9960bf,0.22052878141403198
a9a436fa,0.9866127967834473
92cc0304,0.11481939256191254
3352f5ba,0.012976626865565777
ee85ff95,0.08328445255756378
0191fe68,0.2299356758594513
5b3b8097,0.9063791632652283
dafa8f9f,0.24691860377788544
6e5beea5,0.10834385454654694
b4edc6f3,0.02933015674352646
a313c8c8,0.01084327232092619
f0c689c7,0.12987014651298523
0a8ab24a,0.035527098923921585
852c90ac,0.2057625651359558
67d0b3f7,0.14678671956062317
55781954,0.1686704009771347
f22ace3f,0.3943355977535248
ef8ef6f3,0.3889048993587494
81708b09,0.03180279955267906
746ea4f1,0.039639465510845184
cf5a8a59,0.09574700146913528
5b87b0eb,0.4373199939727783
6ed6ea2c,0.9830769896507263
44be5917,0.43206751346588135
c03f2d03,0.1687985509634018
1fc7a336,0.7879327535629272
adf6e2a7,0.08300741761922836
a879cff6,0.007067216094583273
0e0fda9e,0.3024166524410248
51bae342,0.06060706824064255
f6aa9ca0,0.9884399771690369
c80e7f0d,0.21303191781044006
0f61e12d,0.02541573904454708
204f78dd,0.008772967383265495
802bf44d,0.7343568801879883
d3bb79ab,0.9561437964439392
07f73a8d,0.017204949632287025
d7fce329,0.35302361845970154
d64b49d2,0.001274780952371657
28f9e6fe,0.9842299818992615
6858473e,0.2016989141702652
68a5c437,0.0016886317171156406
1afffd3a,0.9830043911933899
3c59d6d8,0.007751854136586189
1476b5f4,0.13515639305114746
868a7682,0.9458533525466919
218679f4,0.5291649103164673
2620891a,0.8377415537834167
87a34791,0.8151014447212219
42ddc57a,0.13745659589767456
c1c5ad07,0.9663776159286499
60b2df72,0.006883367896080017
dcb96143,0.9764907360076904
c21729b6,0.009948424994945526
53a7f5ea,0.0787302553653717
fecfa104,0.043097123503685
57500aad,0.949109673500061
025866cb,0.08827777951955795
50230b20,0.41925883293151855
4fbf450a,0.06891908496618271
908d0943,0.014545168727636337
96ec040c,0.0027546642813831568
f0869692,0.02574220672249794
a664fe54,0.11643494665622711
1d4cab5f,0.012638182379305363
e4c04418,0.8224846124649048
7407af6a,0.3274471163749695
08be4774,0.09586744755506516
f14c254c,0.009161103516817093
23f0a9b2,0.46378251910209656
bc45681e,0.11294723302125931
0e3e0fa8,0.30223551392555237
c2bfc9e2,0.24656137824058533
1d488bb6,0.19441230595111847
c12e8653,0.9813328385353088
a393f44c,0.25927767157554626
e8443843,0.6757075190544128
8eaf8121,0.11339708417654037
47ff9b3c,0.029844356700778008
1a8d200c,0.051228348165750504
05421ade,0.005908983759582043
2d2cac65,0.07269446551799774
dd875070,0.095925472676754
44a33890,0.013205287978053093
f55d4579,0.00031253171619027853
b9784779,0.09381582587957382
1432526e,0.06845128536224365
a9088a4a,0.13956312835216522
7fc55d4a,0.21066123247146606
4083560a,0.0028282441198825836
2cd6de29,0.05260420963168144
f41b31b0,0.8928558230400085
4b6e6c09,0.9725973010063171
ba44a054,0.0008008204749785364
2956ea87,0.05701782554388046
e34c121a,0.2243635505437851
e92ea72b,0.016495075076818466
d4a4a9b1,0.09595885127782822
83eab936,0.32823893427848816
34057977,0.0018809763714671135
248c18a4,0.008301272056996822
9f1c726a,0.7155687808990479
ffcddb92,0.31805357336997986
8a9d99ab,0.9809350967407227
d6427379,0.010239798575639725
d90a8c20,0.02129160799086094
c5738215,0.004677463322877884
e73121bc,0.08563575893640518
c6cad31b,0.5385919809341431
161943de,0.07099784165620804
307eee98,0.0958365947008133
bbd35315,0.029187751933932304
662790d9,0.9917855262756348
3ed99a51,0.0001721525622997433
d525bc82,0.023911362513899803
a90f6e19,0.17292091250419617
90e839fc,0.28238070011138916
1d8981eb,0.07922419160604477
83ef5a35,0.09558364748954773
be3bc829,0.9863992929458618
6963b7c4,0.9896730184555054
b6321153,0.6066665649414062
f4da30d2,0.022568413987755775
80011ddd,0.0076110814698040485
e7e7a02f,0.43449002504348755
80a8195b,0.0026387362740933895
ca492a9e,0.4064027965068817
fbd562d5,0.06460604071617126
6b68cc51,0.4086220860481262
2e2c67ea,0.07650575786828995
7f13cbfd,0.5434547066688538
1b9eaa02,0.011688603088259697
36a9613d,0.02493351511657238
5336f3fe,0.027447368949651718
844aaafa,0.04857134073972702
9d9f4b9a,0.9203054308891296
c9bc16e4,0.19868119060993195
3505562c,0.10943492501974106
03b64045,0.008190998807549477
73a0734f,0.09454306960105896
30139091,0.3421211838722229
8dc01483,0.10655847936868668
cb685ca3,0.22704800963401794
47a99571,0.16549940407276154
26ecc778,0.5521343946456909
3f8066a0,0.22191481292247772
7f0a3f4f,0.13830634951591492
46cf06db,0.6889930367469788
217b38d1,0.10128816962242126
e0f2458e,0.13208651542663574
ce34ddbc,0.006733190268278122
3476d82a,0.007941313087940216
e84fd9ec,0.014683145098388195
9ba0086e,0.057914234697818756
31f38e95,0.8861640691757202
520b53ee,0.014726955443620682
fd6f723a,0.976211428642273
262358f3,0.7805429697036743
3372346f,0.043703023344278336
db6f372e,0.6696812510490417
08b718f8,0.030657636001706123
d32204d6,0.9577471017837524
ba225d85,0.9969390630722046
57987b24,0.15962156653404236
baf358ac,0.006086827255785465
505da912,0.9982315301895142
63ce5ac5,0.044299833476543427
f27f0cc7,0.9931710362434387
37ea2b7f,0.9772639274597168
6d58e7a6,0.009063760749995708
ca664f93,0.23277410864830017
40f29dae,0.0032753683626651764
ad1ccadc,0.9874898791313171
1ee509e0,0.1061568632721901
08980e0d,0.0013609235174953938
b66eb03a,0.000861740205436945
7db4b5ea,0.47990864515304565
a3f718d3,0.10173453390598297
d9bc75c9,0.026291407644748688
00955cec,0.009101726114749908
771c1ce5,0.09181150794029236
cbb8ee1e,0.15252074599266052
420b678e,0.4239501655101776
01fb70c0,0.006022055633366108
b3cd1c70,0.026086993515491486
7502ae21,0.5643018484115601
fafd94eb,0.24981461465358734
b10e289a,0.17011679708957672
2af8788a,0.06835489720106125
36740b39,0.01898520439863205
bd549036,0.04689238220453262
ac487f4e,0.8717807531356812
34519c75,0.004839776083827019
62369cbf,0.012832528911530972
f38af44f,0.009331404231488705
36d39f62,0.015543139539659023
766ae259,0.04040434584021568
77daffc0,0.04287523776292801
d7d66476,0.0035155678633600473
97791844,0.2293301522731781
7256a44e,0.010383053682744503
9205efdb,0.7254353165626526
8b86f448,0.021613772958517075
980dd81f,0.00657637557014823
3556cd6e,0.9938414096832275
0a57ef21,0.9892120957374573
0181bd23,0.06768661737442017
14a8b279,0.34782811999320984
41d12a09,0.009780850261449814
1d4cf335,0.333751380443573
9978f962,0.9339049458503723
88edee22,0.7701694965362549
f9718d5c,0.2703844904899597
3654b859,0.8236739039421082
0c7b4087,0.09037499874830246
bfef1757,0.001111381221562624
900f87de,0.08400771021842957
75c58b2f,0.09740100800991058
15c9afb7,0.046644873917102814
f88da93c,0.5798059701919556
ee6b0604,0.9939773678779602
8149dc42,0.04456787928938866
bd6f4547,0.9916488528251648
383a7cad,0.20666708052158356
950d61e3,0.017007092013955116
c11efe80,0.1134386956691742
09861c3c,0.9235846996307373
7befba9d,0.18209229409694672
d6531d38,0.146879181265831
81d0394f,0.5189633965492249
8e0f7afc,0.9379652738571167
2c456bef,0.1714775711297989
8f674d9d,0.9660293459892273
b9683ad4,0.007691836915910244
aec07e38,0.0654197633266449
9562f2bb,0.6257689595222473
51c0dcbf,0.0018365863943472505
240f218b,0.9566596150398254
32324a40,0.011363082565367222
e48ced76,0.8305845260620117
22d7bc2c,0.0765954777598381
ffaf9325,0.02795620821416378
916a3411,0.009832240641117096
91782567,0.03453831747174263
41fb4d49,0.002544679446145892
bba57ef1,0.029787983745336533
66a3e308,0.9719374775886536
ae188c79,0.21838940680027008
d76cfeb4,0.7269333600997925
fedf4a35,0.005483018700033426
7212e624,0.9843605160713196
5aa494ae,0.4196050763130188
3f0afa3a,0.4680175185203552
14e54272,0.5732718706130981
6a975a4a,0.01716631092131138
0cea5ec1,0.012080692686140537
afabc977,0.9844471216201782
8b9a636a,0.1287534236907959
0dcfab7f,0.0017638595309108496
bf25ca10,0.23732034862041473
d1818b7c,0.18561993539333344
788389b4,0.003777571953833103
74c74056,0.21500305831432343
5aceac1e,0.04782538115978241
f0569bfc,0.6184856295585632
6d4e8226,0.004705868661403656
4dcab7a2,0.9840930700302124
56ae4f1f,0.5087233185768127
ea8967f8,0.7284255027770996
35473c94,0.07061373442411423
6c3e74b5,0.007937648333609104
910e39d1,0.2919292449951172
e2c591de,0.04813506826758385
ac4a81c8,0.9915720224380493
a4a32af4,0.020061079412698746
c60d6b45,0.9910393953323364
ee84e265,0.13336504995822906
e8033825,0.0008640320156700909
072d70a4,0.05058897286653519
813f56bf,0.06608102470636368
ca39f1c8,0.058088503777980804
39eaffc8,0.21685099601745605
8e7e4265,0.4002496004104614
4bc97c2b,0.9976199865341187
c8caede4,0.3397345542907715
067aaa2c,0.037396788597106934
eb279dc3,0.027996741235256195
483dbf99,0.22944270074367523
0b2bcb76,0.00032000726787373424
45aa75a3,0.403400719165802
6e78ac72,0.07027425616979599
9d77c6d5,0.3129537105560303
cc3ede68,0.0010101153748109937
17b61331,0.021144505590200424
ddd61722,0.07647796720266342
56fa9b3a,0.1629730463027954
2201606b,0.14095906913280487
3ca7e8af,0.03889034315943718
49b425e1,0.19761179387569427
b84eab9a,0.0045887562446296215
6b189724,0.0007172048790380359
20b53b3a,0.17676013708114624
1cc71699,0.29413795471191406
e00749c9,0.26387113332748413
be0d9acc,0.13439589738845825
6058f63f,0.05817057564854622
edcd113c,0.2421140968799591
15e419f5,0.00211535906419158
8c9e8f57,0.12193997949361801
9e503058,0.020735928788781166
845bca97,0.9919474124908447
d920db3e,0.0025461723562330008
0e475a50,0.9976106286048889
3b777f41,0.7261027097702026
0d8d0ca6,0.9460642337799072
8e772a6a,0.9269844889640808
57992142,0.0045882160775363445
2a881fca,0.9978411197662354
993533fb,0.6108496785163879
8af9fba5,0.1888178437948227
ee8760bd,0.002033345401287079
fb9af2f0,0.00134541024453938
eb49c5f2,0.9979299306869507
3157a1a3,0.005632686894387007
a7d352ea,0.1852300614118576
34708e88,0.09826623648405075
fe542a4f,0.2696245014667511
485e9bbc,0.013934440910816193
a9311647,0.9737815856933594
15e43c7c,0.03424088656902313
7515f5f8,0.4012337028980255
5da85d8c,0.03236684575676918
8c206f2c,0.05449606850743294
16418fe9,0.024776361882686615
e32e7a93,0.8353923559188843
d3a5fc5a,0.008209897205233574
6f7e4ecf,0.22210311889648438
423819c0,0.17326399683952332
702ec023,0.009019499644637108
d80b57c1,0.01833760365843773
cf352c1a,0.24010907113552094
2e28cb8b,0.010919186286628246
f2764511,0.9922698140144348
f33c5438,0.14064408838748932
1ab75063,0.07816233485937119
51c0a0d2,0.4593835771083832
ad37820b,0.04509853199124336
9b21f1d0,0.017215313389897346
cb6c53bf,0.06586107611656189
a4c7c0a4,0.9904347062110901
a3f78d4f,0.004610344301909208
fdf92ff1,0.9949694871902466
12994695,0.9783978462219238
b216c8a5,0.5898317694664001
7aba3f49,0.12837058305740356
d87e4068,0.9528035521507263
6cda5696,0.008246999233961105
d5543dc4,0.20533683896064758
d9c11176,0.27563250064849854
3dc03c3f,0.042779646813869476
0a569dbe,0.03236641362309456
b0d6c5e9,0.8650809526443481
468eada9,0.0001132664256147109
4ff43ba9,0.005473350640386343
5973ac4f,0.7328332662582397
320981a9,0.62175452709198
35aba014,0.04520856589078903
eb306bd5,0.930300772190094
bd7e6ea1,0.11669228971004486
6a6f3484,0.04816261678934097
e44f09c0,0.00127318874001503
5b07b959,0.15674082934856415
7f3360fd,0.1923438459634781
681b8dce,0.018250949680805206
1d3bac80,0.02953488565981388
9184767a,0.08089728653430939
54cbaf15,0.034738898277282715
ee2edb76,0.003749742405489087
8a34d0b4,0.005910793319344521
70b52740,0.014214599505066872
8b15a52e,0.5114591717720032
6c648c20,0.006553120445460081
98a3cf83,0.23103535175323486
bb7f2213,0.0721731185913086
72c5e8ea,0.2682631313800812
2aaf6890,0.22222745418548584
2a3b898e,0.0032601419370621443
5e1f9a9d,0.162660613656044
e72564e5,0.2880513668060303
e8aee38c,0.9925171136856079
8f9ea036,0.0862908884882927
5a9d352e,0.03404784947633743
b65aee64,0.009595921263098717
9da54eaa,0.08461505174636841
01ce241c,0.10330887883901596
0c22be55,0.29935505986213684
4dec59ea,0.0004934676690027118
a5f7b928,0.8690410256385803
21dceaa2,0.28528255224227905
eb04dad9,0.1872800588607788
d2116929,0.5641278624534607
34c72503,0.011799881234765053
a5832b36,0.7451977133750916
c22fdfc9,0.012824662029743195
e9632fa4,0.06456920504570007
30fc240f,0.7941576838493347
5247131c,0.041072532534599304
