id,is_iceberg
a770c6f4,0.3242138624191284
023b1617,0.9718663692474365
b646c3a5,0.055273666977882385
d253417b,0.28659364581108093
a60331fb,0.014782339334487915
fad2bee0,0.016335545107722282
b749efac,0.1334851086139679
cfd32082,0.9434941411018372
5def4154,0.17959661781787872
58aaf0b3,0.670393168926239
6e9f050f,0.8474802374839783
61ba89c0,0.006673084106296301
dd7ed23f,0.07318537682294846
29a06e61,0.33841001987457275
2f87d22e,0.06829827278852463
ad3e3c04,0.9601055979728699
68e847d8,0.04482460394501686
e9c90a0b,0.05108983442187309
a244fddb,0.04197058081626892
00c783b7,0.0025833193212747574
0fd3177a,0.1142197847366333
488a4be0,0.38178592920303345
a80ccd91,0.012395616620779037
655d9655,0.20943279564380646
a28a1f08,0.0494915172457695
ba9313d7,0.9888540506362915
e0c0f828,0.615498960018158
531025ae,0.87152099609375
cd56f489,0.9731477499008179
475f759d,0.021771999076008797
3eecc36a,0.970781147480011
7ff5a6f4,0.11647314578294754
d2577c9b,0.08070385456085205
ebd872f6,0.09666605293750763
8e4ec66d,0.047940731048583984
99de0c24,0.9831831455230713
8f739b66,0.07740343362092972
16105a8c,0.03504615277051926
0fec4f97,0.10609977692365646
d3f2c195,0.4406462013721466
74dc006f,0.9624425768852234
02a23cb9,0.047345638275146484
68d5f9bd,0.13066162168979645
7b21625f,0.13782943785190582
061843a7,0.022861462086439133
e6d81ae8,0.18827499449253082
f833bbd8,0.05429283529520035
a438f68d,0.9937970638275146
14d12b24,0.01660032756626606
345f1220,0.9031670689582825
6c3a390d,0.6348441243171692
aee01161,0.04910908639431
38ff1962,0.8020678758621216
802aa1eb,0.8214282989501953
d88314ae,0.02691725268959999
8d4f5223,0.981910765171051
431f1aad,0.004404884763062
565e50c7,0.3375459611415863
ea830527,0.04098738729953766
fe11e612,0.17453449964523315
9e381722,0.02695334330201149
62e63df1,0.08156408369541168
525ba47d,0.2244095653295517
4b0e47ec,0.04124981537461281
d76eba3b,0.2417849749326706
36db8f12,0.14596343040466309
6554b233,0.019871428608894348
df126c66,0.0099584199488163
5a78d0a4,0.03364027664065361
8bb3dbda,0.041503291577100754
2f4ea46a,0.19928741455078125
3a7f59a8,0.36522921919822693
a756c71a,0.05100230500102043
38109de6,0.7970099449157715
556f2842,0.026020018383860588
4f9960bf,0.11703890562057495
a9a436fa,0.965427041053772
92cc0304,0.1242905780673027
3352f5ba,0.03128867596387863
ee85ff95,0.08269604295492172
0191fe68,0.4127885401248932
5b3b8097,0.8159540891647339
dafa8f9f,0.26375824213027954
6e5beea5,0.27372729778289795
b4edc6f3,0.04364179074764252
a313c8c8,0.028045089915394783
f0c689c7,0.641478955745697
0a8ab24a,0.05054567754268646
852c90ac,0.15340806543827057
67d0b3f7,0.20979613065719604
55781954,0.5825280547142029
f22ace3f,0.31000185012817383
ef8ef6f3,0.3818241059780121
81708b09,0.11640452593564987
746ea4f1,0.09962897002696991
cf5a8a59,0.056221213191747665
5b87b0eb,0.744253396987915
6ed6ea2c,0.9725560545921326
44be5917,0.423896461725235
c03f2d03,0.17013348639011383
1fc7a336,0.6006801724433899
adf6e2a7,0.0978676825761795
a879cff6,0.037254124879837036
0e0fda9e,0.258328914642334
51bae342,0.07863505184650421
f6aa9ca0,0.9841869473457336
c80e7f0d,0.23486065864562988
0f61e12d,0.06589372456073761
204f78dd,0.10308137536048889
802bf44d,0.7905668020248413
d3bb79ab,0.9425899982452393
07f73a8d,0.04189196228981018
d7fce329,0.2122359424829483
d64b49d2,0.03202538192272186
28f9e6fe,0.9791713356971741
6858473e,0.13393890857696533
68a5c437,0.01752523146569729
1afffd3a,0.8938812613487244
3c59d6d8,0.062418170273303986
1476b5f4,0.1727607548236847
868a7682,0.9390963315963745
218679f4,0.5943917632102966
2620891a,0.7355813980102539
87a34791,0.7655599117279053
42ddc57a,0.11565834283828735
c1c5ad07,0.864881157875061
60b2df72,0.0763075053691864
dcb96143,0.9770417809486389
c21729b6,0.00963207334280014
53a7f5ea,0.08158347755670547
fecfa104,0.06929357349872589
57500aad,0.9347910284996033
025866cb,0.18089935183525085
50230b20,0.43199533224105835
4fbf450a,0.08935566991567612
908d0943,0.046830710023641586
96ec040c,0.194294273853302
f0869692,0.06105605885386467
a664fe54,0.12607744336128235
1d4cab5f,0.05360529571771622
e4c04418,0.6431469917297363
7407af6a,0.4599192142486572
08be4774,0.20278921723365784
f14c254c,0.017640337347984314
23f0a9b2,0.4191281497478485
bc45681e,0.14846321940422058
0e3e0fa8,0.3408273160457611
c2bfc9e2,0.34897351264953613
1d488bb6,0.33903905749320984
c12e8653,0.9134047627449036
a393f44c,0.28978362679481506
e8443843,0.8280524611473083
8eaf8121,0.1634576916694641
47ff9b3c,0.07277371734380722
1a8d200c,0.07038472592830658
05421ade,0.034280020743608475
2d2cac65,0.5002000331878662
dd875070,0.07911518216133118
44a33890,0.0660320445895195
f55d4579,0.04978795722126961
b9784779,0.08880419284105301
1432526e,0.06742030382156372
a9088a4a,0.11581676453351974
7fc55d4a,0.18433795869350433
4083560a,0.011267296969890594
2cd6de29,0.03350820764899254
f41b31b0,0.8187981843948364
4b6e6c09,0.8890109658241272
ba44a054,0.024308204650878906
2956ea87,0.17110081017017365
e34c121a,0.6604435443878174
e92ea72b,0.01483671460300684
d4a4a9b1,0.302146315574646
83eab936,0.3534597158432007
34057977,0.011317702941596508
248c18a4,0.012232687324285507
9f1c726a,0.8289408087730408
ffcddb92,0.15356260538101196
8a9d99ab,0.9555308818817139
d6427379,0.011142769828438759
d90a8c20,0.059082671999931335
c5738215,0.0043639144860208035
e73121bc,0.08352352678775787
c6cad31b,0.37861812114715576
161943de,0.2141038030385971
307eee98,0.11979446560144424
bbd35315,0.09510616213083267
662790d9,0.9703934788703918
3ed99a51,0.011267834343016148
d525bc82,0.04874611273407936
a90f6e19,0.41285088658332825
90e839fc,0.590360164642334
1d8981eb,0.1533009111881256
83ef5a35,0.14424242079257965
be3bc829,0.9717153310775757
6963b7c4,0.9532601237297058
b6321153,0.9131478667259216
f4da30d2,0.012578763999044895
80011ddd,0.07032054662704468
e7e7a02f,0.6853570938110352
80a8195b,0.005036940332502127
ca492a9e,0.7203400135040283
fbd562d5,0.08437749743461609
6b68cc51,0.9272840023040771
2e2c67ea,0.09249702841043472
7f13cbfd,0.8050327301025391
1b9eaa02,0.02775428257882595
36a9613d,0.04330683499574661
5336f3fe,0.6100234985351562
844aaafa,0.11184533685445786
9d9f4b9a,0.9682100415229797
c9bc16e4,0.2562585473060608
3505562c,0.10211252421140671
03b64045,0.03762691095471382
73a0734f,0.14452184736728668
30139091,0.5932164788246155
8dc01483,0.27934351563453674
cb685ca3,0.23542450368404388
47a99571,0.4687538743019104
26ecc778,0.787909746170044
3f8066a0,0.3184168338775635
7f0a3f4f,0.2571108937263489
46cf06db,0.9165399670600891
217b38d1,0.19572331011295319
e0f2458e,0.22135716676712036
ce34ddbc,0.0021926206536591053
3476d82a,0.015339386649429798
e84fd9ec,0.057457923889160156
9ba0086e,0.10471058636903763
31f38e95,0.9008492231369019
520b53ee,0.0844511166214943
fd6f723a,0.9266884922981262
262358f3,0.8195261359214783
3372346f,0.0745762288570404
db6f372e,0.3312920331954956
08b718f8,0.06489770859479904
d32204d6,0.8219826817512512
ba225d85,0.9835947155952454
57987b24,0.119866743683815
baf358ac,0.005793950520455837
505da912,0.9951797127723694
63ce5ac5,0.08494152873754501
f27f0cc7,0.9803176522254944
37ea2b7f,0.9130969643592834
6d58e7a6,0.006675455253571272
ca664f93,0.2775847315788269
40f29dae,0.07562562078237534
ad1ccadc,0.9600255489349365
1ee509e0,0.29000404477119446
08980e0d,0.051761992275714874
b66eb03a,0.003742388216778636
7db4b5ea,0.6316332221031189
a3f718d3,0.07983540743589401
d9bc75c9,0.09321559965610504
00955cec,0.02405395545065403
771c1ce5,0.11520671844482422
cbb8ee1e,0.08528798818588257
420b678e,0.8731800317764282
01fb70c0,0.026700446382164955
b3cd1c70,0.08188065886497498
7502ae21,0.9247434139251709
fafd94eb,0.4142005145549774
b10e289a,0.284415602684021
2af8788a,0.0645100548863411
36740b39,0.11803852021694183
bd549036,0.1470968872308731
ac487f4e,0.8268278241157532
34519c75,0.01942346803843975
62369cbf,0.034162767231464386
f38af44f,0.002801906317472458
36d39f62,0.012272135354578495
766ae259,0.07833202928304672
77daffc0,0.06745029240846634
d7d66476,0.034827541559934616
97791844,0.43203669786453247
7256a44e,0.07054028660058975
9205efdb,0.8477811813354492
8b86f448,0.041799116879701614
980dd81f,0.004991878755390644
3556cd6e,0.9208924770355225
0a57ef21,0.9880772233009338
0181bd23,0.07838103175163269
14a8b279,0.47949641942977905
41d12a09,0.008835031650960445
1d4cf335,0.429426372051239
9978f962,0.9572045803070068
88edee22,0.842396080493927
f9718d5c,0.49048665165901184
3654b859,0.6578419804573059
0c7b4087,0.10273473709821701
bfef1757,0.04672923684120178
900f87de,0.1291617602109909
75c58b2f,0.11502346396446228
15c9afb7,0.12831763923168182
f88da93c,0.6827731132507324
ee6b0604,0.9807416796684265
8149dc42,0.0869239792227745
bd6f4547,0.9901894330978394
383a7cad,0.24998503923416138
950d61e3,0.0252546239644289
c11efe80,0.17798957228660583
09861c3c,0.97348952293396
7befba9d,0.1835383027791977
d6531d38,0.5582990646362305
81d0394f,0.2715405523777008
8e0f7afc,0.9541530609130859
2c456bef,0.22072866559028625
8f674d9d,0.8824893236160278
b9683ad4,0.010678182356059551
aec07e38,0.15599358081817627
9562f2bb,0.6859367489814758
51c0dcbf,0.023250434547662735
240f218b,0.9553114175796509
32324a40,0.011358358897268772
e48ced76,0.926418125629425
22d7bc2c,0.09130249917507172
ffaf9325,0.11052769422531128
916a3411,0.0010175446514040232
91782567,0.07610615342855453
41fb4d49,0.008790341205894947
bba57ef1,0.05010264739394188
66a3e308,0.9601172804832458
ae188c79,0.3625457286834717
d76cfeb4,0.8564255833625793
fedf4a35,0.02609601989388466
7212e624,0.9775201678276062
5aa494ae,0.6701839566230774
3f0afa3a,0.2563265562057495
14e54272,0.4008404314517975
6a975a4a,0.082987941801548
0cea5ec1,0.03871907666325569
afabc977,0.9886082410812378
8b9a636a,0.11208326369524002
0dcfab7f,0.04833822324872017
bf25ca10,0.3892362415790558
d1818b7c,0.19265216588974
788389b4,0.0055174860171973705
74c74056,0.13494426012039185
5aceac1e,0.20709797739982605
f0569bfc,0.7832714915275574
6d4e8226,0.007837043143808842
4dcab7a2,0.9808803796768188
56ae4f1f,0.3397012948989868
ea8967f8,0.903039813041687
35473c94,0.2734197676181793
6c3e74b5,0.041562892496585846
910e39d1,0.47398513555526733
e2c591de,0.21167783439159393
ac4a81c8,0.990516185760498
a4a32af4,0.052339229732751846
c60d6b45,0.9631670713424683
ee84e265,0.15400946140289307
e8033825,0.06259170919656754
072d70a4,0.11051721125841141
813f56bf,0.1411714404821396
ca39f1c8,0.1699828803539276
39eaffc8,0.16038574278354645
8e7e4265,0.601955235004425
4bc97c2b,0.9892513155937195
c8caede4,0.42279893159866333
067aaa2c,0.06737908720970154
eb279dc3,0.041758209466934204
483dbf99,0.3795096278190613
0b2bcb76,0.05655529722571373
45aa75a3,0.4964878559112549
6e78ac72,0.17574186623096466
9d77c6d5,0.2532569468021393
cc3ede68,0.005279627162963152
17b61331,0.031537603586912155
ddd61722,0.07528603821992874
56fa9b3a,0.32662248611450195
2201606b,0.305172324180603
3ca7e8af,0.032579243183135986
49b425e1,0.46648553013801575
b84eab9a,0.0069371298886835575
6b189724,0.049010854214429855
20b53b3a,0.27071407437324524
1cc71699,0.4112547039985657
e00749c9,0.1742331087589264
be0d9acc,0.20044516026973724
6058f63f,0.04748714342713356
edcd113c,0.39097484946250916
15e419f5,0.04137686640024185
8c9e8f57,0.13418950140476227
9e503058,0.05963282659649849
845bca97,0.9739670157432556
d920db3e,0.09481330960988998
0e475a50,0.9762565493583679
3b777f41,0.6871565580368042
0d8d0ca6,0.7362072467803955
8e772a6a,0.9466463923454285
57992142,0.04649021476507187
2a881fca,0.9772752523422241
993533fb,0.8677075505256653
8af9fba5,0.306049108505249
ee8760bd,0.004984733182936907
fb9af2f0,0.07084373384714127
eb49c5f2,0.9818089604377747
3157a1a3,0.03144662454724312
a7d352ea,0.3375953733921051
34708e88,0.13280518352985382
fe542a4f,0.3894534409046173
485e9bbc,0.031142406165599823
a9311647,0.9477810263633728
15e43c7c,0.053308285772800446
7515f5f8,0.5565716028213501
5da85d8c,0.07231272011995316
8c206f2c,0.05417858064174652
16418fe9,0.053445957601070404
e32e7a93,0.9718992114067078
d3a5fc5a,0.04609372839331627
6f7e4ecf,0.6761305332183838
423819c0,0.1582651436328888
702ec023,0.022283896803855896
d80b57c1,0.03743162006139755
cf352c1a,0.2646491825580597
2e28cb8b,0.00769170094281435
f2764511,0.979767382144928
f33c5438,0.306359201669693
1ab75063,0.16646750271320343
51c0a0d2,0.6016080975532532
ad37820b,0.2390250563621521
9b21f1d0,0.0247944388538599
cb6c53bf,0.07662850618362427
a4c7c0a4,0.9842216372489929
a3f78d4f,0.05238328501582146
fdf92ff1,0.9882580637931824
12994695,0.9783163070678711
b216c8a5,0.5552929043769836
7aba3f49,0.18055395781993866
d87e4068,0.8891845941543579
6cda5696,0.08549106121063232
d5543dc4,0.3492642939090729
d9c11176,0.542365550994873
3dc03c3f,0.04781882464885712
0a569dbe,0.07449313998222351
b0d6c5e9,0.8027436137199402
468eada9,0.023778632283210754
4ff43ba9,0.0035820852499455214
5973ac4f,0.6668901443481445
320981a9,0.5692011117935181
35aba014,0.11302376538515091
eb306bd5,0.9120720028877258
bd7e6ea1,0.1133214607834816
6a6f3484,0.12847833335399628
e44f09c0,0.007549720350652933
5b07b959,0.23771972954273224
7f3360fd,0.32695695757865906
681b8dce,0.06440110504627228
1d3bac80,0.04931649565696716
9184767a,0.10486218333244324
54cbaf15,0.10293291509151459
ee2edb76,0.06822563707828522
8a34d0b4,0.03311580419540405
70b52740,0.0062113115563988686
8b15a52e,0.45235970616340637
6c648c20,0.001968626631423831
98a3cf83,0.06664549559354782
bb7f2213,0.08530724793672562
72c5e8ea,0.6719965934753418
2aaf6890,0.3317224979400635
2a3b898e,0.045723382383584976
5e1f9a9d,0.34423235058784485
e72564e5,0.16075381636619568
e8aee38c,0.9695521593093872
8f9ea036,0.17365796864032745
5a9d352e,0.10942912846803665
b65aee64,0.03686971589922905
9da54eaa,0.2325635850429535
01ce241c,0.16879545152187347
0c22be55,0.23679058253765106
4dec59ea,0.04949625954031944
a5f7b928,0.6972286105155945
21dceaa2,0.39931291341781616
eb04dad9,0.29544106125831604
d2116929,0.6268669962882996
34c72503,0.02418954111635685
a5832b36,0.44512397050857544
c22fdfc9,0.05773117020726204
e9632fa4,0.12802666425704956
30fc240f,0.738003134727478
5247131c,0.042890340089797974
babca4f6,0.01848829910159111
99e2bd18,0.14795656502246857
c9174c2f,0.02540159970521927
4f81747b,0.9302703738212585
b2e332d7,0.02671656385064125
c626241e,0.37333443760871887
64757256,0.0901784896850586
06bbcaf7,0.009987199679017067
eba97190,0.2082177847623825
9476c347,0.0570499561727047
035c79d2,0.9544235467910767
d3c7c5e2,0.05495825037360191
83423b81,0.07935164123773575
b8130bd1,0.21556703746318817
b30cff1e,0.5786384344100952
f883065d,0.35960307717323303
a8eedfc9,0.026661502197384834
2a6bb6d2,0.09211168438196182
ee85895d,0.009931456297636032
bc14770c,0.295293927192688
347ec6dc,0.2185455560684204
e71a97c4,0.06635647267103195
95e17b14,0.6950942873954773
a0e73133,0.12359685450792313
de15de0c,0.8446022272109985
2ed01491,0.013650864362716675
413352fe,0.836921751499176
a40a973c,0.0655900239944458
8e72bb9c,0.0750359520316124
258ee117,0.05396689474582672
853c4996,0.3888472616672516
3f5b053c,0.30606716871261597
aa80c341,0.2614172697067261
b7d99d68,0.04880798980593681
5fdb34c8,0.34180596470832825
5c5c308f,0.07149370014667511
84da56d1,0.05424876511096954
599ef483,0.9008886218070984
ecebb6e5,0.08686642348766327
1a09b874,0.08503887057304382
a2ff5cee,0.04837683588266373
77dac6a2,0.23456963896751404
38f8ef56,0.40256965160369873
af866bde,0.2571660876274109
4307eea4,0.38991445302963257
47c4b5df,0.04384935274720192
50b73e51,0.848745584487915
94115619,0.01773974671959877
f5585506,0.13339541852474213
6d1b09a6,0.022022144868969917
26bef896,0.005026400089263916
3fd26d2e,0.45000866055488586
f30ae7fc,0.051495324820280075
c7078e24,0.25805944204330444
6a27f1a5,0.26937732100486755
ac2e55c1,0.20582231879234314
569057d7,0.002940879203379154
249bfb66,0.06551027297973633
b5b47e7f,0.017300765961408615
859b90e8,0.06178116053342819
cb616dcb,0.21593308448791504
a1d82e68,0.07452880591154099
b6af8cb5,0.5724801421165466
9f3ac8b6,0.0074518644250929356
8e7ed177,0.10954294353723526
3a171c3f,0.05535605177283287
c569a5b5,0.30269625782966614
0b3df90e,0.05828207731246948
b44c59d3,0.026168571785092354
80b1c089,0.5748443603515625
f9040388,0.3403712511062622
adf56e8f,0.17065569758415222
17c297fd,0.17581667006015778
7e62b92e,0.23364832997322083
d31062c7,0.14592242240905762
21ebe328,0.06409801542758942
9d258f24,0.4856114685535431
d6f80cf1,0.16169340908527374
70be36f7,0.08354190737009048
a1be1f8e,0.18934288620948792
16950750,0.4674890637397766
b78926f6,0.07058349251747131
0420f31c,0.22745461761951447
9a054257,0.424839049577713
6cba1851,0.04785744473338127
0f4310de,0.01872755028307438
4424e5c5,0.19022274017333984
8b1a480a,0.13701114058494568
85b5178b,0.021050378680229187
0cea29c6,0.26033005118370056
85bebe7e,0.8475031852722168
aab0a9e3,0.19136741757392883
e31a1ee0,0.29079297184944153
bd4ae8e9,0.8843199014663696
b8960985,0.07016493380069733
a8a93769,0.20183202624320984
ed22ac7b,0.4425657391548157
0d6c727d,0.10602662712335587
cd372b94,0.9920671582221985
ba228d5a,0.3147731125354767
a64a29c5,0.042049527168273926
b0b3579a,0.19954636693000793
f30f4bc5,0.1544117033481598
d19fac7c,0.29527968168258667
fbf17cb8,0.0851459875702858
88ed8bf2,0.961383044719696
ff3b5182,0.7044757604598999
9e201c07,0.06903038918972015
627bf7d7,0.8094798922538757
8a00ac70,0.34437796473503113
d6f75bbb,0.5920823812484741
3209bbcb,0.1124073937535286
c0e4d2d8,0.0065121459774672985
74479497,0.009659964591264725
633e3a0c,0.5998713970184326
bbd1ab23,0.08044428378343582
f3f73954,0.8789125084877014
3deb85e1,0.021898049861192703
cff0e251,0.33454737067222595
0bf204b8,0.08253974467515945
d5c6ef2c,0.5275144577026367
2014ed67,0.1493145078420639
7a3a993e,0.9842157363891602
495917ee,0.002086127642542124
05836dd3,0.12356429547071457
69cb6e2e,0.007857043296098709
51e43b34,0.3085574209690094
e542077d,0.182377427816391
52832607,0.017584621906280518
119f4f73,0.984960675239563
f41b3047,0.4878740906715393
24d6a07e,0.8920982480049133
6384b6d7,0.0193143580108881
9fab8896,0.2586306929588318
cb09b479,0.20086152851581573
24a59091,0.36816149950027466
b0f09ab1,0.5229597091674805
69a57fb8,0.010000614449381828
7681673b,0.13597160577774048
4a4ce277,0.3298996686935425
4da804ac,0.4500095248222351
2a281278,0.23064981400966644
66b43da3,0.25702527165412903
06b0c592,0.0035141282714903355
ef3e720f,0.0783626064658165
4068d4f6,0.0033051164355129004
c85273f8,0.0063018701039254665
7ade2a31,0.23285140097141266
4d407934,0.4851461946964264
cd6fb38e,0.7218727469444275
bf57ad35,0.10116537660360336
79042600,0.023814670741558075
e2fcd70f,0.07076157629489899
cdc6009c,0.05296771600842476
a545c281,0.015642227604985237
17b84ff4,0.958890438079834
b84d92f0,0.1437932848930359
904988eb,0.04833072051405907
7389950e,0.10414829105138779
4e3f4565,0.12338224798440933
0e686076,0.6491539478302002
77309428,0.17570453882217407
91b26fa6,0.057257529348134995
9b181db1,0.3903529942035675
8aac817b,0.038646649569272995
bd91adb5,0.9811693429946899
03e6573e,0.2726813554763794
b4fca22d,0.9881289005279541
e7d42e93,0.22545388340950012
2a44f5fe,0.9909162521362305
551e6807,0.33573269844055176
e700b2e2,0.6815893650054932
cd6412f6,0.3441105782985687
7c146316,0.05785966292023659
bc805392,0.9403039813041687
ed64dc71,0.11700843274593353
846eb21e,0.032138891518116
2c0fdaf2,0.12723278999328613
6258eb47,0.8200899362564087
f8453d9a,0.6805331110954285
9e14bb7b,0.0705127939581871
ac0eff6c,0.07005160301923752
